voted_valot - Copy (6).bmp,14,Black
voted_valot - Copy (6).bmp,15,White
voted_valot - Copy (6).bmp,16,Black
voted_valot - Copy (6).bmp,17,White
voted_valot - Copy (6).bmp,18,Black
Image Name,Block Number,Classification
voted_valot - Copy (7).bmp,1,Black
voted_valot - Copy (7).bmp,2,White
voted_valot - Copy (7).bmp,3,White
voted_valot - Copy (7).bmp,4,White
voted_valot - Copy (7).bmp,5,White
voted_valot - Copy (7).bmp,6,Black
voted_valot - Copy (7).bmp,7,White
voted_valot - Copy (7).bmp,8,Black
voted_valot - Copy (7).bmp,9,White
voted_valot - Copy (7).bmp,10,Black
voted_valot - Copy (7).bmp,11,Black
voted_valot - Copy (7).bmp,12,White
voted_valot - Copy (7).bmp,13,White
voted_valot - Copy (7).bmp,14,Black
voted_valot - Copy (7).bmp,15,White
voted_valot - Copy (7).bmp,16,Black
voted_valot - Copy (7).bmp,17,White
voted_valot - Copy (7).bmp,18,Black
Image Name,Block Number,Classification
voted_valot - Copy.bmp,1,Black
voted_valot - Copy.bmp,2,White
voted_valot - Copy.bmp,3,White
voted_valot - Copy.bmp,4,White
voted_valot - Copy.bmp,5,White
voted_valot - Copy.bmp,6,Black
voted_valot - Copy.bmp,7,White
voted_valot - Copy.bmp,8,Black
voted_valot - Copy.bmp,9,White
voted_valot - Copy.bmp,10,Black
voted_valot - Copy.bmp,11,Black
voted_valot - Copy.bmp,12,White
voted_valot - Copy.bmp,13,White
voted_valot - Copy.bmp,14,Black
voted_valot - Copy.bmp,15,White
voted_valot - Copy.bmp,16,Black
voted_valot - Copy.bmp,17,White
voted_valot - Copy.bmp,18,Black
Image Name,Block Number,Classification
voted_valot.bmp,1,Black
voted_valot.bmp,2,White
voted_valot.bmp,3,White
voted_valot.bmp,4,White
voted_valot.bmp,5,White
voted_valot.bmp,6,Black
voted_valot.bmp,7,White
voted_valot.bmp,8,Black
voted_valot.bmp,9,White
voted_valot.bmp,10,Black
voted_valot.bmp,11,Black
voted_valot.bmp,12,White
voted_valot.bmp,13,White
voted_valot.bmp,14,Black
voted_valot.bmp,15,White
voted_valot.bmp,16,Black
voted_valot.bmp,17,White
voted_valot.bmp,18,Black
